start_time,end_time,name,description,place,id,https://scontent.xx.fbcdn.net/v/t1.0-0/c0.4.50.50/p50x50/20993812_1847153008946729_3141246877395271544_n.jpg?oh=0a0c9a403973b363a45e3b2b1bb095f9&oe=5A21E898
2017-09-23T11:00:00-0500,2017-09-23T16:00:00-0500,Red Bull Flugtag Nashville,"Since 1992, Red Bull Flugtag (German: flight day, airshow) has made stops around the world challenging competitors to build and pilot homemade human-powered flying machines. On September 23, 2017, competitors will take the plunge off the 24-foot high flight deck on the Cumberland River and attempt to break the 258-foot distance record.The event is free to attend and open to the public. Join the conversation: @redbull #RedBullFlugtag","{name:Riverfront Park, Nashville, TN}",755039647984930,https://scontent.xx.fbcdn.net/v/t1.0-0/c0.0.50.50/p50x50/20155681_1276063465855126_3838457270109605252_n.jpg?oh=d55ddac393947432f7b09dfbbbe699b6&oe=5A1F77B7
2017-09-28T20:00:00+0300,2017-09-28T23:00:00+0300,Red Bull SoundClash: CTC vs Carla's Dreams,"?  REDBULL.RO/SOUNDCLASH ?2 scene, 2 trupe, 1 înving?torPrimul Red Bull SoundClash din România aduce fa??-n fa?? hip-hop-ul underground reprezentat de CTC ?i pop-rock-ul lui Carla's Dreams.Red Bull Soundclash ofer? spa?iul de joac? de care arti?tii au nevoie pentru o confruntare creativ? f?r? precedent: 2 scene, 4 runde provocatoare ?i un public care decide înving?torul.? THE WARM UPFiecare trup? cânt? 3 piese din repertoriul propriu.? RUNDA 1: 'THE COVER'Arti?tii interpreteaz? o melodie celebr? în stilul propriu.? RUNDA 2: 'THE TAKE OVER'Carla‘s Dreams începe o pies?, CTC o preia din mers ?i o continu? în stilul lor, apoi începe CTC ?i preia Carla's... timp de 4 piese.? RUNDA 3: 'THE CLASH'Trupele interpreteaz? 3 piese proprii în 3 stiluri muzicale diferite.? RUNDA 4: 'THE WILD CARD' Fiecare trup? aduce pe scen? un invitat special surpriz?.Cine crezi c? va câ?tiga confruntarea? TU DECIZI!? BILETE PE BLT.RO | 49 lei pân? pe 25.08  | 59 lei dup? 25.08Experien?a Red Bull SoundClash se tr?ie?te cel mai bine între cele 2 scene, motiv pentru care punem în vânzare doar bilete cu acces general (în picioare), urmând s? supliment?m cu locuri în tribune doar dac? capacitatea este dep??it?.Nerecomandat persoanelor sub 16 ani.","{name:Bucure?ti Sala Polivalent?,location:{country:Romania,city:Bucharest,latitude:44.405218656111,longitude:26.110473536111},id:172607746223949}",795902117245114,https://scontent.xx.fbcdn.net/v/t1.0-0/c19.0.50.50/p50x50/19748453_1928759234076618_759280182648555694_n.jpg?oh=e70b9923982da0cd5786070c1160162a&oe=5A1A3BA1
2017-08-24T23:00:00-0300,2017-08-26T23:59:00-0300,Red Carpet Weekend - Gramado 2017,"Foi dada a largada para a maratona de festas mais badaladas do inverno. O RED CARPET WEEKEND 2017 está chegando, e com ele uma programação bombástica que reunirá boa música, diversão e muita gente bonita na Serra Gaúcha. Três das melhores festas do Brasil em um hotel incrível - Master Premium Gramado - repaginado especialmente para o evento. Os agitos começam na quinta-feira com todo glamour da Petit Comité Carpe Vita, passando sexta-feira para o Warung Tour Gramado e encerrando com todo rebolado do Baile da Favorita na noite de sábado. Você não pode ficar de fora!24.08.2017, QUINTA-FEIRA12h - Check In (3 diárias)18h - Welcome Drink no Bar do Hotel23h - PETIT COMITÉ CARPE VITA com DJ’s Lucas Benetti, Marina Diniz, Evokings e Vinne25.08.2017, SEXTA-FEIRA12h - Check In (2 diárias)18h - Welcome Drink no Bar do Hotel23h - WARUNG TOUR GRAMADO com DJ,s Piñero, Loulou Players, Gabe e Boghosian26.08.2017, SÁBADO12h - FEIJOADA AUSTRAL STELLA ARTOIS com DJ’s Kiko Franco, Rafa Diefentaler, Rodrigo Toigo e Vini Neto live sax (ingresso não incluso neste pacote)20h - Welcome Drink no Bar do Hotel23h - BAILE DA FAVORITA com DJ's Jordana, Wally, MC Marcinho e MC DelanoPACOTE FEMININOHospedagem 3 diárias (quinta, sexta e sábado) + Ingressos das festasQuarto individual - R$ 2.700,00 Quarto duplo - R$ 3.200,00 Quarto triplo - R$ 4,020,00 Quarto quádruplo - R$ 4.800,00 Hospedagem 2 diárias (sexta e sábado) + Ingressos das festasQuarto individual - R$ 2.350,00 Quarto duplo - R$ 2.500,00 Quarto triplo - R$ 2.970,00 Quarto quádruplo - R$ 3,400,00 PACOTE MASCULINOHospedagem 3 diárias (quinta, sexta e sábado) + Ingressos das festasQuarto individual -R$ 3,800,00 Quarto duplo - R$ 4.600,00Quarto triplo - R$ 6.450,00 Hospedagem 2 diárias (sexta e sábado) + Ingressos das festasQuarto individual -R$ 3,350,00 Quarto duplo - R$ 3.700,00Quarto triplo - R$ 5.100,00 PACOTE MISTOHospedagem 3 diárias (quinta, sexta e sábado) + Ingressos das festasQuarto duplo - R$ 4.300,00Hospedagem 2 diárias (sexta e sábado) + Ingressos das festasQuarto duplo - R$ 3.500,00VENDA DE PACOTES, CAMAROTES E INFORMAÇÕES51 98215.0101 ou rcw@grupoaustral.com.br com Priscila ReisFEIJOADA AUSTRAL STELLA ARTOISConvite Individual Feminino - R$ 90,00 (primeiro lote)Convite Individual Masculino - R$ 140,00 (primeiro lote)VENDA DE INGRESSOSingressorapido.com.br","{name:Master Premium Gramado,location:{zip:95670000,country:Brazil,city:Gramado,street:Rua Carlos lengler filho, 103 Gramado - RS,latitude:-29.386538930718,state:RS,longitude:-50.871855852906},id:728537107220893}",226180651206151,https://scontent.xx.fbcdn.net/v/t1.0-0/c42.0.50.50/p50x50/18342793_1572410892790618_5861526589434813707_n.jpg?oh=eda090848382483cf35ac90328157482&oe=5A2E6DDD
2017-09-16T13:00:00+0200,2017-09-16T16:00:00+0200,"Red Bull Cliff Diving Mostar, Bosnia and Herzegovina","September 16 - Event Start: 1:00 PM // Competition Start: 1:30 PM //  Red Bull TV Live & Facebook Live: 2:30 PM // Event End: 3:30 PM (local times)--------------------------------------------Pretposljednja stanica donosi povratak na legendarni Stari most u MostaruTradicija skokova sa Starog mosta, jednog od najpoznatijih simbola Bosne i Hercegovine, seže ?ak do 17. vijeka. A elita svjetskog cliff divinga ?e ponovo demonstrirati svoje umije?e pred vatrenom mostarskom publikom, na pretposljednjoj stanici sezone 2017. Ovo je stanica na kojoj gledaoci znaju skaka?e po imenima, i gdje se gaji jednako poštovanje prema tradicionalnim skokovima, koji su svojevrsni ispit zrelosti za mostarske mladi?e, i prema finoj umjetnosti cliff divinga.Sagra?en u 16. vijeku, mitski Stari most graciozno se izdiže iznad smaragdne vode rijeke Neretve, spajaju?i dva dijela Starog grada u Mostaru. S obje strane okružen utvr?enim kulama, neosjetno se uklapa u okolinu, stvaraju?i impresivan prizor. Ovaj kameni most s jednim lukom mijenja izgled kada se posmatra iz razli?itih perspektiva.Njegov graditelj bio je Mimar Hajrudin, u?enik velikog otomanskog arhitekte Mimara Sinana. Legenda kaže da graditelj nikada nije vidio završen most, jer je otišao prije skidanja skele, nemaju?i snage da vidi da li ?e most stajati. Sultan Sulejman Veli?anstveni zaprijetio mu je odrubljivanjem glave ukoliko most padne. Most se, sa okolnim dijelom Starog grada u Mostaru, nalazi na UNESCO-voj listi Svjetske baštine, i ?esto se navodi kao jedan od najljepših mostova u svijetu.Ovjekovje?en na zastavi i grbu grada, most je žila kucavica života u Mostaru od same svoje izgradnje. Stari most je mjesto gdje je tradicija nadmetanja u skokovima duga 450 godina. Jednako koliko i most, ?uvena je i slika skaka?a koji jezdi kroz zrak sa mosta prema ledenoj i brzoj vodi Neretv### ### ### The penultimate stop sees a return to Mostar’s iconic old bridgeDiving off Stari Most, the old bridge, dates back to the 17th century, and once again the world's best cliff divers will show off their skills surrounded by a fanatical crowd of spectators during 2017's penultimate stop. This is the one stop where the locals know all the athletes by their names and where both, the traditional diving from the country's most recognizable landmark in a sort of maturity test for young men and the fine art of cliff diving are equally respected.Built in the 16th century, the iconic Stari Most gracefully arches over the emerald water of Neretva River, connecting two parts of the old town in Mostar. On both sides surrounded by fortified towers, it fits seamlessly into the landscape, creating an impressive sight. This single span stone bridge seems to look different when viewed from different perspectives.Built by Mimar Hayruddin, disciple of the great Ottoman architect Mimar Sinan, legend has it that the builder never saw the bridge completed, as he left before the scaffolding was removed, having no strength to see if the bridge will stand. Sultan Suleiman the Magnificent threatened to decapitate him if the bridge fell. The bridge is, together with the surrounding part of the Old City of Mostar, on UNESCO's list of World Heritage Sites, and is often cited as one of the most beautiful bridges in the world.Eternalized in the city's flag and coat of arms, life in Mostar has been centred on the humpback bridge ever since its construction. Iconic 'Stari Most' is a place where the tradition of competitive diving is almost 450 years old. Equally iconic as the bridge, is the image of a diver soaring through the air from the bridge towards the fast and cold water of Neretva River.More information on www.redbullcliffdiving.com/mostar","{name:The Old Bridge, Mostar, Bosnia and Herzegovina,location:{city:Mostar, Federation of Bosnia and Herzegovina,latitude:43.337151152396,located_in:251709544855295,longitude:17.814243643276},id:105049106250206}",1099437170182886,https://scontent.xx.fbcdn.net/v/t1.0-0/c19.0.50.50/p50x50/17903849_284659971946434_3022673739703571116_n.jpg?oh=4491080e9030bc4ebd1cb81ec5a24190&oe=5A30CC0D
2017-11-01T20:00:00-0300,2017-11-01T23:00:00-0300,Red Hot Chili Peppers en Argentina 2017,"Sondeo para red hot chili peppers en Argentina#RHCPGiraLatinoamerica","{name:Estadio Monumental - River Plate,location:{zip:0919,country:Argentina,city:Buenos Aires,street:bbss ayres,latitude:-34.5573810317,longitude:-58.4620756064},id:611606518849776}",422663441427219,https://scontent.xx.fbcdn.net/v/t1.0-0/c13.0.50.50/p50x50/18952583_1236705396457600_8866367268860210679_n.jpg?oh=2faf7271a3edbe40efbe0d769a40ec66&oe=5A18750A
2017-10-21T12:00:00-0700,2017-10-21T21:00:00-0700,Red Bull Straight Rhythm 2017,"Red Bull Straight Rhythm is set to return to Fairplex in Pomona on October 21, once again brining back the ½ mile, straight Supercross track, and all the exciting, head-to-head racing it entails.  In its fourth year, the event will continue the format started last year where practice, qualifying and racing will all take place on the same day, with the finals taking place at night under the lights.","{name:Fairplex,location:{zip:91768,country:United States,city:Pomona,street:1101 W McKinley Ave,latitude:34.083355144302,state:CA,longitude:-117.76502842846},id:30123314449}",465513187127107,https://scontent.xx.fbcdn.net/v/t1.0-0/c23.0.50.50/p50x50/19895051_10155345098043930_8909965839988392434_n.jpg?oh=8d5585e71983aaa5dc6599420ada26b1&oe=5A1D416F
2017-09-09T19:00:00+0300,2017-09-10T02:00:00+0300,Redstock Festival - ?????? ??????,"?????? ?????? ?????? ???? ????!!! ?? ??? ?????? ?? ???? ????, ??? ?????, ??? ???, ?'??? ????? ????? ????.?????? ??????: ????? ???, ????? ??????? ???????????? ????????: https://goo.gl/BGFCHb?????: 9.9.2017???? ???? ???? ??????????? ????? 19:00By the end of the show, most of you will be pregnant...","{name:\u200eAmphi live park ???? ???? ????\u200e,location:{country:Israel,city:Rishon Le Zion,street:????? ??????,latitude:31.9861698,longitude:34.7438011},id:406281752905322}",190121461522326,https://scontent.xx.fbcdn.net/v/t1.0-0/c19.0.50.50/p50x50/17759805_285071448571953_7083824251789411159_n.jpg?oh=65cd63fdf5bff75560460c2f9ef14466&oe=5A29B8CA
2017-11-03T20:00:00-0300,2017-11-03T23:00:00-0300,Red Hot Chili Peppers en Chile 2017,"Sondeo para red hot chili peppers en Chile#RHCPGiraLatinoamerica","{name:Movistar Arena,location:{zip:8370951,country:Chile,city:Santiago,street:Parque O'Higgings,latitude:-33.462702035622,longitude:-70.661766529083},id:140222898235}",138844753319214,https://scontent.xx.fbcdn.net/v/t1.0-0/c19.0.50.50/p50x50/19894675_10213592543345801_8604951520707455741_n.jpg?oh=0f32f7b37f8c894a297ca86fdf9e0dac&oe=5A13C374
2017-08-25T20:00:00-0300,2017-08-25T23:00:00-0300,Red Bull Batalla de los Gallos: Final Nacional Argentina 2017,"¡El momento llegó!Red Bull Batalla de los Gallos presenta la Final Nacional Argentina 201716 MCs competirán el 25 de agosto en Buenos Aires para alzarse con el títuloLas ubicaciones en el estadio serán por orden de compra: las primeras 4.000 entradas vendidas serán para campo mientras que las siguientes 3.500 entradas vendidas serán para platea, sin excepción, independientemente del horario de llegada el día del show. Muchos hablan, pocos riman, solo los mejores improvisan#BatallaDeLosGallos","{name:Luna Park,location:{zip:C1106ABE,country:Argentina,city:Buenos Aires,street:Avenida Eduardo Madero 420,latitude:-34.602288092162,longitude:-58.368722896798},id:172086492814507}",480112439028336,https://scontent.xx.fbcdn.net/v/t1.0-0/c43.0.50.50/p50x50/19366206_10158870162335483_5501418312423873354_n.jpg?oh=a0646e8ae4b814670a1453c3132d5bff&oe=5A5C2A8C
2018-02-10T13:30:00+1000,2018-02-11T21:00:00+1000,"Red Hot Summer 2018 ft. Suzi Quatro, The Angels & more!","Join Suzi Quatro, The Angels, Baby Animals, The Screaming Jets, Moving Pictures and Chocolate Starfish at Sandstone Point Hotel!","{name:Sandstone Point Hotel,location:{zip:4511,country:Australia,city:Sandstone Point,street:1800 Bribie Island road,latitude:-27.07477,state:QLD,longitude:153.1396027},id:323558551075378}",177777522753713,https://scontent.xx.fbcdn.net/v/t1.0-0/c13.0.50.50/p50x50/12795439_841957712599039_6988042640253436532_n.jpg?oh=76fe7359d71306cd299c8c0a84a1c7b4&oe=5A189E1B
2017-11-01T13:00:00+0100,2017-11-01T16:00:00+0100,Red Bull Megaloop Challenge 2017,"16 kiteboarders will be challenged to show their biggest megaloops in the most extreme Dutch weather conditions, when the wind hits 30+ knots or more.=== Wind window from 1st April 2017 - 1st November 2017 ===Event will be announced 3/4 days in advance.The first 8 riders are invited. The other 8 spots are available for the best entries. Every rider can submit his video with the sickest megaloop between end of January and March 16th on www.redbullmegaloopchallenge.com. All 16 riders will be announced on the website. Wind window is open from April 1st until November 1st. Let’s get ready!Red Bull Megaloop Challenge will be organized when the weather conditions are perfect. That means: when the authorities warn to stay indoors, but the best kiteboarders only have one goal: ride hard and fly high. So if nature gives us 30+ knots of wind in the right direction between April 1st and November 1st, then make sure you are ready to come over to The Spot in Zandvoort, the Netherlands or watch live on www.redbullmegaloopchallenge.com.Video submissions open: end of January - March 16thAnnouncement of invited riders by video: March 29th / 30thWeather window: April 1st - Nov 1st 2017Location: The Spot Zandvoort, The NetherlandsWebsite: www.redbullmegaloopchallenge.com Check www.redbullmegaloopchallenge.com for more information.","{name:The Spot Beachclub Watersport Evenementen,location:{zip:2041 KB,country:Netherlands,city:Zandvoort,street:Boulevard Barnaart 23-A,latitude:52.382653043173,longitude:4.5304220346251},id:162683440549392}",1985253768367372,https://scontent.xx.fbcdn.net/v/t1.0-0/c0.0.50.50/p50x50/20953425_10155687460159577_1510100193643247790_n.jpg?oh=0a3e2ad432bcfbabe051bb6243ca88ae&oe=5A12F981
